id,name,description,username,license,bpm,audio_path
6962,110 bpm FM Rhythm -39.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Mostly low kick and tomsounds. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6962.wav
6963,110 bpm FM Rhythm -40.wav,"A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop with a strange, harsh melody. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.",Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6963.wav
6964,110 bpm FM Rhythm -41.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Another experimental loop with a strange harsh melody. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6964.wav
6965,110 bpm FM Rhythm -42.wav,"A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. An experimental loop with a strange, high frequency melody. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.",Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6965.wav
6966,110 bpm FM Rhythm -43.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. A minimal tom loop with a strange rhythm. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6966.wav
6969,110 bpm FM Rhythm -46.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. An underground loop with some high and low frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6969.wav
6970,110 bpm FM Rhythm -47.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop with a clearly distinguished tone. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6970.wav
6971,110 bpm FM Rhythm -48.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. A weird electronic loop. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6971.wav
6972,110 bpm FM Rhythm -49.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. A loop with some electronic whistle in it. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6972.wav
6973,110 bpm FM Rhythm -50.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop with a clearly distinguished tone. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6973.wav
6974,110 bpm FM Rhythm -51.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. An experimental loop with mostly high frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6974.wav
6975,110 bpm FM Rhythm -52.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. A harsh overdriven loop. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6975.wav
6976,110 bpm FM Rhythm -53.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop. Mostly high frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6976.wav
6977,110 bpm FM Rhythm -54.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop. Mostly high frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6977.wav
6978,110 bpm FM Rhythm -55.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop. Mostly high frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6978.wav
6979,110 bpm FM Rhythm -56.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop. Mostly high frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6979.wav
6980,110 bpm FM Rhythm -57.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop. High and mid frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6980.wav
6981,110 bpm FM Rhythm -58.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental loop. Mostly mid and low frequencies. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6981.wav
6982,110 bpm FM Rhythm -59.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Weird experimental loop. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6982.wav
6983,110 bpm FM Rhythm -60.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. A minimal electro loop. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6983.wav
170176,Dark glitchy Dubstep Loop (133bpm),This is a Burial-like dubstep loop.,CommanderRobot,http://creativecommons.org/licenses/by/3.0/,133,./audio_processed/170176.wav
326479,Modern Music Loop 130 bpm,"Modern synth loop 130 bpm. Great electronic background music loop with nice bassline. <a href=""http://www.orangefreesounds.com/modern-synth-loop-130-bpm/"" rel=""nofollow"">http://www.orangefreesounds.com/modern-synth-loop-130-bpm/</a>",orangefreesounds,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/326479.wav
236003,Hectic 808 Drum Loop,"A drum loop I made for fun. It seemed pretty good as a basis for experimentation so I made the following track with it: <a href=""https://soundcloud.com/hugofski/delirium"" rel=""nofollow"">https://soundcloud.com/hugofski/delirium</a> The delay really makes it pop, I think. Feel free to use it for anything.",Hugofski,http://creativecommons.org/publicdomain/zero/1.0/,89,./audio_processed/236003.wav
324750,CosmicWaterZ1.wav,Cosmic soft loop with fade out effect (120bpm),visual,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/324750.wav
56156,D2.wav,Simple 80bpm drum loop with room reverb.,infopablo,http://creativecommons.org/licenses/by/3.0/,80,./audio_processed/56156.wav
56157,D3.wav,Simple 80bpm drum loop with room reverb.,infopablo,http://creativecommons.org/licenses/by/3.0/,80,./audio_processed/56157.wav
56158,D4.wav,Simple 80bpm drum loop with room reverb.,infopablo,http://creativecommons.org/licenses/by/3.0/,80,./audio_processed/56158.wav
56159,D5.wav,Simple 80bpm drum loop with room reverb.,infopablo,http://creativecommons.org/licenses/by/3.0/,80,./audio_processed/56159.wav
102012,Hihat10 4m 110bpm.wav,Acoustic drumloop recorded at 110bpm with the h4n handy recorder as overhead and a homemade kick mic.,RytmenPinnen,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/102012.wav
244586,120 bpm dance beat,beat made from drumbot's sequencer online program,oceanictrancer,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/244586.wav
277355,Loop 106 BPM,created with FL Studio 12,Greek555,http://creativecommons.org/publicdomain/zero/1.0/,106,./audio_processed/277355.wav
211822,130_BEEP.wav,"A small sequence I put together using another freesound instrument I found here: <a href=""http://www.freesound.org/people/Taira%20Komori/sounds/211771/"" rel=""nofollow"">http://www.freesound.org/people/Taira%20Komori/sounds/211771/</a>",Snapper4298,http://creativecommons.org/publicdomain/zero/1.0/,130,./audio_processed/211822.wav
98109,Riff_7_170BPM.wav,short synth riff loop for use in hardcore dance music styles such as happy hardcore and uk hardcore,BDWRekordings.com,http://creativecommons.org/licenses/by/3.0/,170,./audio_processed/98109.wav
211824,130_BEEP_2.wav,"A small sequence I put together using another freesound instrument I found here: <a href=""http://www.freesound.org/people/Taira%20Komori/sounds/211760/"" rel=""nofollow"">http://www.freesound.org/people/Taira%20Komori/sounds/211760/</a>",Snapper4298,http://creativecommons.org/publicdomain/zero/1.0/,130,./audio_processed/211824.wav
203662,just the beat of 023.wav,"used coldfire distortion for the distort, used dblue glitch VST to make the glitches, FL7XXL used as a VST host. made this for a pile of samples i've given out for projects and nothing has come out of them, so i'm giving it out to everyone and anyone now. 100 BPM.",klemmy,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/203662.wav
261008,In the air tonight-95 BPM.wav,A well-known intro of the Phil Collins song. I created it with audacity .,--DeletedUser--,http://creativecommons.org/publicdomain/zero/1.0/,95,./audio_processed/261008.wav
114499,Dubstep Bass Loop 19.wav,"Another dubstep bass loop, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/114499.wav
31259,loop 124 04.wav,124 bpm loop with drum machine,mollpe,http://creativecommons.org/publicdomain/zero/1.0/,124,./audio_processed/31259.wav
138142,Tight Beat_95bpm,"Heavy pumping hip-hop drum loop, Fruity Loops made, for those who wonder. ---------------------------------------- <b>Need winning sound effects for games? Check out my collection at AudioJungle: <a href=""http://audiojungle.net/collections/1725532-bonus-points?ref=NenadSimic"" rel=""nofollow"">http://audiojungle.net/collections/1725532-bonus-points</a></b> --------------------------------------------------------------",NenadSimic,http://creativecommons.org/licenses/by/3.0/,95,./audio_processed/138142.wav
39841,cicades_134_BPM.wav,"134 BPM loopable syncable cicada sound at 134 Beats Per Minute. Recorded late july 1990, Gard (30) in the South of France. (The sample loops fluently, unlike on this site's player where it has a short dip.) This is the animal you hear, the mediteranian flavour of this species: <a href=""http://en.wikipedia.org/wiki/Cicada"" rel=""nofollow"">http://en.wikipedia.org/wiki/Cicada</a>",jult,http://creativecommons.org/licenses/by/3.0/,134,./audio_processed/39841.wav
31656,130 2.wav,drum loop,mollpe,http://creativecommons.org/publicdomain/zero/1.0/,130,./audio_processed/31656.wav
31657,130 3.wav,drum loop,mollpe,http://creativecommons.org/publicdomain/zero/1.0/,130,./audio_processed/31657.wav
31658,130 4.wav,drum loop,mollpe,http://creativecommons.org/publicdomain/zero/1.0/,130,./audio_processed/31658.wav
114259,Dubstep Bass Loop 15.wav,"Another low dubstep bass loop, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/114259.wav
114505,Dubstep Bass Loop 20.wav,"Dubstep bass loop, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/114505.wav
163661,BR_elp3.wav,"Unprocessed break loops used to create sequenced patterns in the track ""incessant subversive decibels""",blaerg,http://creativecommons.org/publicdomain/zero/1.0/,185,./audio_processed/163661.wav
113613,Dubstep Bass Loop 1.wav,"Dubstep bass loop, at 140bpm",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/113613.wav
113614,Dubstep Bass Loop 2.wav,"Another bass loop for dubstep, at 140 bpm. This one's VERY low (not much to hear without a sub)",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/113614.wav
147277,120bpm Loop P109.wav,Processed acid-loop 120 bpm with drums and human voice,Strever953,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/147277.wav
319311,nix-dubstep-001b-(160BPM).flac,Heavy dubstep loop.,druidbloke,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/319311.wav
319312,nix-dubstep-001-(160BPM).flac,Heavy dubstep loop.,druidbloke,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/319312.wav
31717,Massive Loop -21.wav,A minimal drumloop created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31717.wav
261094,Bass Loop 135 bpm,"Bass Loop 135 bpm. Loop created with Korg Volca Bass. Great background sound. <a href=""http://www.orangefreesounds.com/bass-loop-135-bpm/"" rel=""nofollow"">http://www.orangefreesounds.com/bass-loop-135-bpm/</a>",orangefreesounds,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/261094.wav
31719,Massive Loop -23.wav,Another weird minimal drumloop created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31719.wav
31720,Massive Loop -24.wav,A weird drumloop with some nice accents created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31720.wav
31721,Massive Loop -25.wav,Another weird minimal drumloop created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31721.wav
31722,Massive Loop -26.wav,A weird minimal loop created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31722.wav
31723,Massive Loop -27.wav,Another minimal drumloop with a slight melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31723.wav
39916,bluebeat 03.wav,A hard synth sequence - based on an A minor chord. 120bpm. From my synth sequences sample pack.,ERH,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/39916.wav
48978,c138 02.wav,138 bpm loop,mollpe,http://creativecommons.org/publicdomain/zero/1.0/,138,./audio_processed/48978.wav
31726,Massive Loop -30.wav,A weird experimental loop with a slight melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31726.wav
31727,Massive Loop -31.wav,Another weird experimental drumloop with a slight melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31727.wav
31728,Massive Loop -32.wav,Another weird experimental drumloop with a slight melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31728.wav
31729,Massive Loop -33.wav,Another weird experimental drumloop with a slight melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31729.wav
211954,GlitchLoop01_120bpm.wav,Easily sliceable.,csum,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/211954.wav
211955,GlitchLoop02_120bpm.wav,Strident repetitive sound useful for glitchy rhythm section. Tasty ending.,csum,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/211955.wav
31732,Massive Loop -36.wav,"A weird experimental drumloop with a slight melodic touch, mostly lower frequencies, created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31732.wav
31733,Massive Loop -37.wav,"A weird experimental loop with a slight melodic touch, mostly lower frequencies, created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31733.wav
31734,Massive Loop -38.wav,An experimental loop with a slight melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31734.wav
31735,Massive Loop -39.wav,An experimental loop with a melodic bass touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31735.wav
31736,Massive Loop -40.wav,An experimental loop with a melodic 'basic channel' touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31736.wav
31737,Massive Loop -41.wav,An experimental loop with a minimal touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31737.wav
31738,Massive Loop -42.wav,An experimental loop with a minimal touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31738.wav
31739,Massive Loop -43.wav,An weird experimental loop with a minimal touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31739.wav
31740,Massive Loop -44.wav,An weird experimental loop with a minimal and melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31740.wav
31741,Massive Loop -45.wav,An weird experimental loop with a minimal and melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31741.wav
31742,Massive Loop -46.wav,An weird experimental loop with a minimal and melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31742.wav
31743,Massive Loop -47.wav,An weird experimental electro loop with a minimal and melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31743.wav
31744,Massive Loop -48.wav,An experimental electro loop with a minimal and melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31744.wav
31745,Massive Loop -49.wav,An weird experimental loop with a minimal and melodic touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31745.wav
31746,Massive Loop -50.wav,An weird experimental loop with a minimal and minimal touch created with Massive within Reaktor from Native Instruments. Mastered with several plugins within Wavelab.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/31746.wav
324779,Drum loop.wav,"I made an eight bars drum loop at 128 bpm. <a href=""https://www.facebook.com/FroydJ"" rel=""nofollow"">https://www.facebook.com/FroydJ</a>",djfroyd,http://creativecommons.org/licenses/by/3.0/,128,./audio_processed/324779.wav
205996,chip toonish electro house loop 128 bpm,kind of a mix between electrohouse and chip tune styles. made in flstudio. mainly messing around with flstudios automation. what do you guys think - should i continue with this?,oceanictrancer,http://creativecommons.org/publicdomain/zero/1.0/,128,./audio_processed/205996.wav
222381,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop1h.flac,"This is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222381.wav
222382,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop1g.flac,"This is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222382.wav
222383,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop1f.flac,"This is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222383.wav
15390,PalmasLoop120bpm.wav,A loop made with the sounds of the pack 'Clap'.,pitx,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/15390.wav
222384,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop1e.flac,"This is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222384.wav
222386,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop1k.flac,"This is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222386.wav
195630,Kali-loop.wav,Strange loop(synth) creating by myself in Ableton Live. BPM 80,northhive,http://creativecommons.org/licenses/by-nc/3.0/,80,./audio_processed/195630.wav
201008,drums1._Master.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201008.wav
222387,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop1j.flac,"This is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222387.wav
39992,_130 BPM arpeggiated loop - C0 - variation 1.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39992.wav
39993,_130 BPM arpeggiated loop - C0 - variation 2.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39993.wav
39994,_130 BPM arpeggiated loop - C0 - variation 3.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39994.wav
39995,_130 BPM arpeggiated loop - C0 - variation 4.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39995.wav
39996,_130 BPM arpeggiated loop - C0 - variation 5.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39996.wav
130109,grit dubstep bass loop 140 bpm,short 1 bar dubstep wobble bass,shitefromaheight,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/130109.wav
