OK - 100269 melódico guardado | time=0.04s
OK - 214501 melódico guardado | time=0.07s
OK - 214502 melódico guardado | time=0.05s
OK - 214503 melódico guardado | time=0.06s
OK - 214531 melódico guardado | time=0.07s
OK - 214532 melódico guardado | time=0.07s
OK - 214533 melódico guardado | time=0.07s
OK - 214534 melódico guardado | time=0.05s
OK - 214535 melódico guardado | time=0.06s
OK - 214536 melódico guardado | time=0.05s
OK - 214537 melódico guardado | time=0.07s
OK - 214538 melódico guardado | time=0.09s
OK - 214539 melódico guardado | time=0.08s
OK - 214540 melódico guardado | time=0.14s
OK - 214541 melódico guardado | time=0.09s
OK - 214542 melódico guardado | time=0.11s
OK - 214543 melódico guardado | time=0.11s
OK - 214544 melódico guardado | time=0.08s
OK - 214545 melódico guardado | time=0.08s
OK - 214546 melódico guardado | time=0.09s
OK - 214547 melódico guardado | time=0.09s
OK - 214548 melódico guardado | time=0.08s
OK - 214549 melódico guardado | time=0.08s
OK - 214550 melódico guardado | time=0.11s
OK - 214551 melódico guardado | time=0.09s
OK - 214552 melódico guardado | time=0.08s
OK - 214553 melódico guardado | time=0.09s
OK - 214554 melódico guardado | time=0.12s
OK - 214555 melódico guardado | time=0.08s
OK - 214556 melódico guardado | time=0.09s
OK - 214557 melódico guardado | time=0.14s
OK - 214558 melódico guardado | time=0.09s
OK - 214559 melódico guardado | time=0.10s
OK - 214560 melódico guardado | time=0.08s
OK - 214561 melódico guardado | time=0.10s
OK - 214565 melódico guardado | time=0.10s
OK - 214566 melódico guardado | time=0.11s
OK - 214567 melódico guardado | time=0.12s
OK - 214568 melódico guardado | time=0.09s
OK - 214569 melódico guardado | time=0.09s
OK - 214570 melódico guardado | time=0.08s
OK - 214571 melódico guardado | time=0.09s
OK - 214572 melódico guardado | time=0.08s
OK - 214573 melódico guardado | time=0.09s
OK - 214574 melódico guardado | time=0.09s
OK - 214575 melódico guardado | time=0.10s
OK - 214576 melódico guardado | time=0.10s
OK - 214577 melódico guardado | time=0.09s
OK - 214578 melódico guardado | time=0.08s
OK - 214579 melódico guardado | time=0.09s
OK - 214580 melódico guardado | time=0.09s
OK - 214581 melódico guardado | time=0.09s
OK - 214582 melódico guardado | time=0.08s
OK - 214583 melódico guardado | time=0.12s
OK - 214584 melódico guardado | time=0.09s
OK - 214585 melódico guardado | time=0.16s
OK - 214586 melódico guardado | time=0.11s
OK - 214587 melódico guardado | time=0.08s
OK - 214588 melódico guardado | time=0.09s
OK - 214589 melódico guardado | time=0.12s
OK - 214590 melódico guardado | time=0.09s
OK - 214591 melódico guardado | time=0.10s
OK - 214592 melódico guardado | time=0.10s
OK - 214593 melódico guardado | time=0.11s
OK - 214594 melódico guardado | time=0.10s
OK - 214595 melódico guardado | time=0.09s
OK - 214596 melódico guardado | time=0.09s
OK - 214597 melódico guardado | time=0.05s
OK - 214598 melódico guardado | time=0.06s
OK - 214599 melódico guardado | time=0.06s
OK - 214600 melódico guardado | time=0.12s
OK - 214601 melódico guardado | time=0.18s
OK - 214602 melódico guardado | time=0.08s
OK - 214603 melódico guardado | time=0.11s
OK - 214604 melódico guardado | time=0.09s
OK - 214605 melódico guardado | time=0.09s
OK - 214606 melódico guardado | time=0.10s
OK - 214607 melódico guardado | time=0.09s
OK - 214608 melódico guardado | time=0.10s
OK - 214609 melódico guardado | time=0.09s
OK - 214610 melódico guardado | time=0.11s
OK - 214611 melódico guardado | time=0.09s
OK - 214612 melódico guardado | time=0.08s
OK - 214613 melódico guardado | time=0.09s
OK - 214614 melódico guardado | time=0.06s
OK - 214615 melódico guardado | time=0.08s
OK - 214616 melódico guardado | time=0.06s
OK - 214617 melódico guardado | time=0.12s
OK - 214618 melódico guardado | time=0.10s
OK - 214619 melódico guardado | time=0.10s
OK - 214620 melódico guardado | time=0.10s
OK - 214621 melódico guardado | time=0.14s
OK - 214622 melódico guardado | time=0.09s
OK - 214623 melódico guardado | time=0.09s
OK - 214624 melódico guardado | time=0.09s
OK - 214625 melódico guardado | time=0.12s
OK - 214694 melódico guardado | time=0.15s
OK - 214695 melódico guardado | time=0.08s
OK - 214696 melódico guardado | time=0.09s
OK - 214697 melódico guardado | time=0.09s
OK - 214698 melódico guardado | time=0.07s
OK - 214699 melódico guardado | time=0.10s
OK - 214700 melódico guardado | time=0.09s
OK - 214701 melódico guardado | time=0.10s
OK - 214702 melódico guardado | time=0.09s
OK - 214703 melódico guardado | time=0.07s
OK - 214704 melódico guardado | time=0.07s
OK - 214705 melódico guardado | time=0.06s
OK - 214706 melódico guardado | time=0.07s
OK - 214707 melódico guardado | time=0.05s
OK - 214708 melódico guardado | time=0.17s
OK - 214709 melódico guardado | time=0.09s
OK - 214710 melódico guardado | time=0.10s
OK - 214711 melódico guardado | time=0.08s
OK - 214712 melódico guardado | time=0.09s
OK - 214713 melódico guardado | time=0.09s
OK - 214714 melódico guardado | time=0.09s
OK - 214715 melódico guardado | time=0.09s
OK - 214716 melódico guardado | time=0.10s
OK - 214717 melódico guardado | time=0.09s
OK - 214718 melódico guardado | time=0.10s
OK - 214719 melódico guardado | time=0.12s
OK - 214720 melódico guardado | time=0.11s
OK - 214721 melódico guardado | time=0.09s
OK - 214722 melódico guardado | time=0.10s
OK - 214723 melódico guardado | time=0.09s
OK - 214724 melódico guardado | time=0.10s
OK - 214725 melódico guardado | time=0.10s
OK - 214726 melódico guardado | time=0.12s
OK - 214727 melódico guardado | time=0.10s
OK - 214728 melódico guardado | time=0.09s
OK - 214729 melódico guardado | time=0.09s
OK - 214730 melódico guardado | time=0.09s
OK - 214731 melódico guardado | time=0.11s
OK - 214732 melódico guardado | time=0.10s
OK - 214733 melódico guardado | time=0.10s
OK - 214734 melódico guardado | time=0.09s
OK - 214735 melódico guardado | time=0.09s
OK - 214736 melódico guardado | time=0.09s
OK - 214737 melódico guardado | time=0.10s
OK - 214738 melódico guardado | time=0.12s
OK - 214739 melódico guardado | time=0.09s
OK - 214740 melódico guardado | time=0.15s
OK - 214741 melódico guardado | time=0.10s
OK - 214742 melódico guardado | time=0.15s
OK - 214743 melódico guardado | time=0.09s
OK - 214745 melódico guardado | time=0.10s
OK - 214746 melódico guardado | time=0.10s
OK - 214747 melódico guardado | time=0.11s
OK - 214748 melódico guardado | time=0.12s
OK - 214749 melódico guardado | time=0.09s
OK - 214750 melódico guardado | time=0.11s
OK - 214751 melódico guardado | time=0.09s
OK - 214752 melódico guardado | time=0.10s
OK - 214753 melódico guardado | time=0.09s
OK - 214754 melódico guardado | time=0.09s
OK - 214755 melódico guardado | time=0.10s
OK - 215003 melódico guardado | time=0.08s
OK - 215048 melódico guardado | time=0.12s
OK - 215165 melódico guardado | time=0.12s
OK - 21568 melódico guardado | time=0.09s
OK - 21569 melódico guardado | time=0.10s
OK - 21575 melódico guardado | time=0.10s
OK - 215760 melódico guardado | time=0.09s
OK - 216807 melódico guardado | time=0.09s
OK - 216808 melódico guardado | time=0.10s
OK - 216811 melódico guardado | time=0.10s
OK - 217108 melódico guardado | time=0.11s
OK - 217366 melódico guardado | time=0.10s
OK - 217572 melódico guardado | time=0.18s
OK - 217993 melódico guardado | time=0.11s
OK - 218058 melódico guardado | time=0.10s
OK - 218274 melódico guardado | time=0.10s
OK - 219153 melódico guardado | time=0.09s
OK - 219248 melódico guardado | time=0.12s
OK - 219252 melódico guardado | time=0.09s
OK - 219253 melódico guardado | time=0.09s
OK - 219254 melódico guardado | time=0.10s
OK - 219255 melódico guardado | time=0.10s
OK - 219256 melódico guardado | time=0.10s
OK - 219257 melódico guardado | time=0.09s
OK - 219260 melódico guardado | time=0.10s
OK - 220536 melódico guardado | time=0.10s
OK - 220537 melódico guardado | time=0.13s
OK - 220538 melódico guardado | time=0.11s
OK - 220539 melódico guardado | time=0.11s
OK - 220540 melódico guardado | time=0.10s
OK - 220541 melódico guardado | time=0.12s
OK - 220546 melódico guardado | time=0.10s
OK - 220547 melódico guardado | time=0.10s
OK - 220549 melódico guardado | time=0.09s
OK - 220552 melódico guardado | time=0.12s
OK - 220553 melódico guardado | time=0.10s
OK - 220554 melódico guardado | time=0.09s
OK - 220556 melódico guardado | time=0.09s
OK - 220558 melódico guardado | time=0.09s
OK - 220560 melódico guardado | time=0.12s
OK - 220561 melódico guardado | time=0.10s
OK - 220564 melódico guardado | time=0.09s
OK - 220565 melódico guardado | time=0.11s
OK - 220566 melódico guardado | time=0.12s
OK - 220569 melódico guardado | time=0.07s
OK - 220570 melódico guardado | time=0.11s
OK - 220571 melódico guardado | time=0.11s
OK - 220572 melódico guardado | time=0.09s
OK - 220575 melódico guardado | time=0.09s
OK - 220577 melódico guardado | time=0.15s
OK - 220582 melódico guardado | time=0.13s
OK - 220583 melódico guardado | time=0.10s
OK - 220584 melódico guardado | time=0.10s
OK - 220585 melódico guardado | time=0.11s
OK - 220587 melódico guardado | time=0.12s
OK - 220588 melódico guardado | time=0.10s
OK - 220590 melódico guardado | time=0.08s
OK - 220592 melódico guardado | time=0.10s
OK - 220593 melódico guardado | time=0.08s
OK - 220594 melódico guardado | time=0.05s
OK - 220596 melódico guardado | time=0.06s
OK - 220598 melódico guardado | time=0.08s
OK - 220599 melódico guardado | time=0.10s
OK - 220600 melódico guardado | time=0.10s
OK - 220601 melódico guardado | time=0.09s
OK - 220602 melódico guardado | time=0.11s
OK - 220604 melódico guardado | time=0.10s
OK - 220605 melódico guardado | time=0.11s
OK - 220607 melódico guardado | time=0.16s
OK - 220866 melódico guardado | time=0.10s
OK - 22126 melódico guardado | time=0.10s
OK - 22129 melódico guardado | time=0.09s
OK - 221360 melódico guardado | time=0.12s
OK - 221376 melódico guardado | time=0.10s
OK - 221815 melódico guardado | time=0.12s
OK - 221816 melódico guardado | time=0.10s
OK - 221817 melódico guardado | time=0.10s
OK - 221818 melódico guardado | time=0.09s
OK - 221819 melódico guardado | time=0.10s
OK - 221820 melódico guardado | time=0.15s
OK - 221821 melódico guardado | time=0.10s
OK - 221822 melódico guardado | time=0.10s
OK - 221823 melódico guardado | time=0.10s
OK - 221824 melódico guardado | time=0.09s
OK - 221825 melódico guardado | time=0.09s
OK - 221826 melódico guardado | time=0.10s
OK - 221827 melódico guardado | time=0.11s
OK - 221828 melódico guardado | time=0.10s
OK - 221829 melódico guardado | time=0.11s
OK - 221830 melódico guardado | time=0.10s
OK - 221831 melódico guardado | time=0.12s
OK - 221832 melódico guardado | time=0.11s
OK - 221833 melódico guardado | time=0.11s
OK - 221834 melódico guardado | time=0.12s
OK - 221835 melódico guardado | time=0.10s
OK - 221836 melódico guardado | time=0.14s
OK - 221837 melódico guardado | time=0.12s
OK - 221838 melódico guardado | time=0.09s
OK - 221839 melódico guardado | time=0.11s
OK - 221840 melódico guardado | time=0.11s
OK - 221841 melódico guardado | time=0.12s
OK - 221842 melódico guardado | time=0.14s
OK - 221843 melódico guardado | time=0.11s
OK - 221844 melódico guardado | time=0.10s
OK - 221845 melódico guardado | time=0.10s
OK - 221846 melódico guardado | time=0.11s
OK - 221873 melódico guardado | time=0.11s
OK - 222375 melódico guardado | time=0.15s
OK - 222376 melódico guardado | time=0.11s
OK - 222377 melódico guardado | time=0.10s
OK - 222378 melódico guardado | time=0.10s
OK - 222379 melódico guardado | time=0.10s
OK - 222380 melódico guardado | time=0.10s
OK - 222381 melódico guardado | time=0.10s
OK - 222382 melódico guardado | time=0.15s
OK - 222383 melódico guardado | time=0.10s
OK - 222384 melódico guardado | time=0.12s
OK - 222385 melódico guardado | time=0.10s
OK - 222386 melódico guardado | time=0.10s
OK - 222387 melódico guardado | time=0.09s
OK - 222388 melódico guardado | time=0.11s
OK - 222389 melódico guardado | time=0.11s
OK - 222390 melódico guardado | time=0.10s
OK - 222391 melódico guardado | time=0.13s
OK - 222392 melódico guardado | time=0.10s
OK - 222393 melódico guardado | time=0.10s
OK - 222394 melódico guardado | time=0.13s
OK - 222395 melódico guardado | time=0.17s
OK - 222396 melódico guardado | time=0.10s
OK - 222397 melódico guardado | time=0.13s
OK - 222398 melódico guardado | time=0.14s
OK - 222399 melódico guardado | time=0.10s
OK - 222400 melódico guardado | time=0.11s
OK - 222401 melódico guardado | time=0.13s
OK - 222402 melódico guardado | time=0.13s
OK - 222403 melódico guardado | time=0.10s
OK - 222404 melódico guardado | time=0.10s
OK - 222405 melódico guardado | time=0.10s
OK - 222406 melódico guardado | time=0.19s
OK - 222407 melódico guardado | time=0.10s
OK - 222408 melódico guardado | time=0.11s
OK - 222409 melódico guardado | time=0.11s
OK - 222410 melódico guardado | time=0.11s
OK - 222411 melódico guardado | time=0.10s
OK - 222412 melódico guardado | time=0.10s
OK - 222413 melódico guardado | time=0.11s
OK - 222414 melódico guardado | time=0.08s
OK - 222415 melódico guardado | time=0.08s
OK - 222416 melódico guardado | time=0.11s
OK - 222417 melódico guardado | time=0.10s
OK - 222418 melódico guardado | time=0.10s
OK - 222419 melódico guardado | time=0.09s
OK - 222420 melódico guardado | time=0.10s
OK - 222421 melódico guardado | time=0.10s
OK - 222422 melódico guardado | time=0.10s
OK - 222423 melódico guardado | time=0.10s
OK - 222424 melódico guardado | time=0.18s
OK - 222425 melódico guardado | time=0.10s
OK - 222426 melódico guardado | time=0.10s
OK - 222427 melódico guardado | time=0.11s
OK - 222428 melódico guardado | time=0.11s
OK - 222429 melódico guardado | time=0.10s
OK - 222430 melódico guardado | time=0.09s
OK - 222431 melódico guardado | time=0.10s
OK - 222432 melódico guardado | time=0.10s
OK - 222433 melódico guardado | time=0.12s
OK - 222434 melódico guardado | time=0.10s
OK - 222435 melódico guardado | time=0.10s
OK - 222436 melódico guardado | time=0.11s
OK - 222437 melódico guardado | time=0.11s
OK - 222438 melódico guardado | time=0.13s
OK - 222467 melódico guardado | time=0.10s
OK - 22274 melódico guardado | time=0.11s
OK - 231462 melódico guardado | time=0.11s
OK - 231463 melódico guardado | time=0.11s
OK - 231464 melódico guardado | time=0.10s
OK - 231465 melódico guardado | time=0.13s
OK - 231466 melódico guardado | time=0.11s
OK - 231467 melódico guardado | time=0.12s
OK - 231468 melódico guardado | time=0.13s
OK - 231469 melódico guardado | time=0.11s
OK - 231470 melódico guardado | time=0.15s
OK - 231471 melódico guardado | time=0.09s
OK - 231472 melódico guardado | time=0.08s
OK - 231473 melódico guardado | time=0.08s
OK - 231474 melódico guardado | time=0.10s
OK - 231475 melódico guardado | time=0.10s
OK - 231476 melódico guardado | time=0.08s
OK - 231477 melódico guardado | time=0.07s
OK - 231478 melódico guardado | time=0.07s
OK - 231479 melódico guardado | time=0.11s
OK - 231480 melódico guardado | time=0.12s
OK - 231481 melódico guardado | time=0.13s
OK - 231482 melódico guardado | time=0.18s
OK - 231483 melódico guardado | time=0.11s
OK - 231484 melódico guardado | time=0.12s
OK - 231485 melódico guardado | time=0.11s
OK - 231486 melódico guardado | time=0.16s
OK - 231487 melódico guardado | time=0.10s
OK - 231488 melódico guardado | time=0.14s
OK - 231489 melódico guardado | time=0.11s
OK - 231490 melódico guardado | time=0.12s
OK - 231491 melódico guardado | time=0.13s
OK - 231492 melódico guardado | time=0.11s
OK - 231493 melódico guardado | time=0.14s
OK - 231636 melódico guardado | time=0.11s
OK - 231637 melódico guardado | time=0.13s
OK - 231638 melódico guardado | time=0.13s
OK - 231639 melódico guardado | time=0.15s
OK - 231640 melódico guardado | time=0.14s
OK - 231641 melódico guardado | time=0.11s
OK - 231642 melódico guardado | time=0.12s
OK - 231643 melódico guardado | time=0.12s
OK - 231644 melódico guardado | time=0.11s
OK - 231645 melódico guardado | time=0.10s
OK - 231646 melódico guardado | time=0.07s
OK - 231647 melódico guardado | time=0.07s
OK - 231726 melódico guardado | time=0.18s
OK - 231727 melódico guardado | time=0.08s
OK - 232190 melódico guardado | time=0.13s
ERROR - 232615: No existe: descriptors/music/232615.json | time=0.00s
OK - 233534 melódico guardado | time=0.16s
OK - 233670 melódico guardado | time=0.15s
OK - 233804 melódico guardado | time=0.12s
OK - 234293 melódico guardado | time=0.11s
OK - 234296 melódico guardado | time=0.14s
OK - 234816 melódico guardado | time=0.15s
OK - 235230 melódico guardado | time=0.08s
OK - 235231 melódico guardado | time=0.11s
OK - 235232 melódico guardado | time=0.12s
OK - 235233 melódico guardado | time=0.11s
OK - 235408 melódico guardado | time=0.16s
OK - 235409 melódico guardado | time=0.11s
OK - 235410 melódico guardado | time=0.10s
OK - 235411 melódico guardado | time=0.18s
OK - 235416 melódico guardado | time=0.14s
OK - 235417 melódico guardado | time=0.15s
OK - 235418 melódico guardado | time=0.20s
OK - 235830 melódico guardado | time=0.14s
OK - 235831 melódico guardado | time=0.11s
OK - 235835 melódico guardado | time=0.12s
OK - 235836 melódico guardado | time=0.09s
OK - 235837 melódico guardado | time=0.08s
OK - 235838 melódico guardado | time=0.07s
OK - 235839 melódico guardado | time=0.09s
OK - 235840 melódico guardado | time=0.13s
OK - 235953 melódico guardado | time=0.12s
OK - 237202 melódico guardado | time=0.12s
OK - 237204 melódico guardado | time=0.12s
OK - 237205 melódico guardado | time=0.12s
OK - 237511 melódico guardado | time=0.13s
OK - 237512 melódico guardado | time=0.11s
OK - 237514 melódico guardado | time=0.14s
OK - 237515 melódico guardado | time=0.14s
OK - 237516 melódico guardado | time=0.12s
OK - 237517 melódico guardado | time=0.14s
OK - 237518 melódico guardado | time=0.20s
OK - 23781 melódico guardado | time=0.09s
OK - 237948 melódico guardado | time=0.07s
OK - 237949 melódico guardado | time=0.12s
OK - 237950 melódico guardado | time=0.11s
OK - 237951 melódico guardado | time=0.11s
OK - 237952 melódico guardado | time=0.14s
OK - 237953 melódico guardado | time=0.11s
OK - 237954 melódico guardado | time=0.10s
OK - 237955 melódico guardado | time=0.11s
OK - 237956 melódico guardado | time=0.12s
OK - 237957 melódico guardado | time=0.19s
OK - 237958 melódico guardado | time=0.12s
OK - 237959 melódico guardado | time=0.15s
OK - 237960 melódico guardado | time=0.18s
OK - 237961 melódico guardado | time=0.14s
OK - 237962 melódico guardado | time=0.11s
OK - 237963 melódico guardado | time=0.13s
OK - 238490 melódico guardado | time=0.16s
OK - 238496 melódico guardado | time=0.14s
OK - 239076 melódico guardado | time=0.14s
OK - 239077 melódico guardado | time=0.17s
OK - 239078 melódico guardado | time=0.13s
OK - 239079 melódico guardado | time=0.10s
OK - 239080 melódico guardado | time=0.08s
OK - 239081 melódico guardado | time=0.08s
OK - 239084 melódico guardado | time=0.08s
OK - 239121 melódico guardado | time=0.07s
OK - 239122 melódico guardado | time=0.07s
OK - 239123 melódico guardado | time=0.11s
OK - 239127 melódico guardado | time=0.18s
OK - 239131 melódico guardado | time=0.22s
OK - 239541 melódico guardado | time=0.13s
OK - 241210 melódico guardado | time=0.12s
OK - 242001 melódico guardado | time=0.13s
OK - 242551 melódico guardado | time=0.12s
OK - 242552 melódico guardado | time=0.09s
OK - 242559 melódico guardado | time=0.08s
OK - 242560 melódico guardado | time=0.07s
OK - 242561 melódico guardado | time=0.20s
OK - 242562 melódico guardado | time=0.12s
OK - 242577 melódico guardado | time=0.15s
OK - 242719 melódico guardado | time=0.13s
OK - 242770 melódico guardado | time=0.11s
OK - 242848 melódico guardado | time=0.18s
OK - 242849 melódico guardado | time=0.17s
OK - 242960 melódico guardado | time=0.12s
OK - 242961 melódico guardado | time=0.12s
OK - 242962 melódico guardado | time=0.17s
OK - 243350 melódico guardado | time=0.10s
OK - 243415 melódico guardado | time=0.08s
OK - 243491 melódico guardado | time=0.12s
OK - 243570 melódico guardado | time=0.15s
OK - 243655 melódico guardado | time=0.13s
OK - 243656 melódico guardado | time=0.13s
OK - 243657 melódico guardado | time=0.13s
OK - 244098 melódico guardado | time=0.15s
OK - 244099 melódico guardado | time=0.12s
OK - 244104 melódico guardado | time=0.12s
OK - 244235 melódico guardado | time=0.12s
OK - 244272 melódico guardado | time=0.21s
OK - 244404 melódico guardado | time=0.11s
OK - 244586 melódico guardado | time=0.11s
OK - 245257 melódico guardado | time=0.12s
OK - 246061 melódico guardado | time=0.13s
OK - 246062 melódico guardado | time=0.13s
OK - 246063 melódico guardado | time=0.12s
OK - 246064 melódico guardado | time=0.12s
OK - 246065 melódico guardado | time=0.14s
OK - 246066 melódico guardado | time=0.14s
OK - 246067 melódico guardado | time=0.13s
OK - 246068 melódico guardado | time=0.11s
OK - 246069 melódico guardado | time=0.13s
OK - 246070 melódico guardado | time=0.13s
OK - 246093 melódico guardado | time=0.13s
OK - 246382 melódico guardado | time=0.15s
OK - 246386 melódico guardado | time=0.15s
OK - 246417 melódico guardado | time=0.14s
OK - 248099 melódico guardado | time=0.13s
OK - 248137 melódico guardado | time=0.09s
OK - 248202 melódico guardado | time=0.09s
OK - 248299 melódico guardado | time=0.11s
OK - 249196 melódico guardado | time=0.10s
OK - 24930 melódico guardado | time=0.10s
OK - 24931 melódico guardado | time=0.13s
OK - 24932 melódico guardado | time=0.11s
OK - 24933 melódico guardado | time=0.10s
OK - 24934 melódico guardado | time=0.20s
OK - 24936 melódico guardado | time=0.28s
OK - 24938 melódico guardado | time=0.08s
OK - 24939 melódico guardado | time=0.10s
OK - 249545 melódico guardado | time=0.09s
OK - 249868 melódico guardado | time=0.09s
OK - 250227 melódico guardado | time=0.10s
OK - 250497 melódico guardado | time=0.11s
OK - 250498 melódico guardado | time=0.12s
OK - 250499 melódico guardado | time=0.16s
OK - 250500 melódico guardado | time=0.10s
OK - 250501 melódico guardado | time=0.13s
OK - 250569 melódico guardado | time=0.16s
OK - 250570 melódico guardado | time=0.13s
OK - 250571 melódico guardado | time=0.13s
OK - 250573 melódico guardado | time=0.12s
OK - 251249 melódico guardado | time=0.15s
OK - 251250 melódico guardado | time=0.15s
OK - 251251 melódico guardado | time=0.09s
OK - 252040 melódico guardado | time=0.10s
OK - 252451 melódico guardado | time=0.10s
OK - 253044 melódico guardado | time=0.09s
OK - 253045 melódico guardado | time=0.10s
OK - 253046 melódico guardado | time=0.13s
OK - 253047 melódico guardado | time=0.13s
OK - 253053 melódico guardado | time=0.15s
OK - 253167 melódico guardado | time=0.15s
OK - 253648 melódico guardado | time=0.13s
OK - 253959 melódico guardado | time=0.16s
OK - 254557 melódico guardado | time=0.12s
OK - 254558 melódico guardado | time=0.13s
OK - 254559 melódico guardado | time=0.14s
OK - 254560 melódico guardado | time=0.13s
OK - 254561 melódico guardado | time=0.14s
OK - 254562 melódico guardado | time=0.13s
OK - 254563 melódico guardado | time=0.13s
OK - 254564 melódico guardado | time=0.13s
OK - 254565 melódico guardado | time=0.20s
OK - 254566 melódico guardado | time=0.17s
OK - 254571 melódico guardado | time=0.12s
OK - 254576 melódico guardado | time=0.16s
OK - 254579 melódico guardado | time=0.13s
OK - 254580 melódico guardado | time=0.13s
OK - 254582 melódico guardado | time=0.16s
OK - 254584 melódico guardado | time=0.21s
OK - 254589 melódico guardado | time=0.13s
OK - 254590 melódico guardado | time=0.15s
OK - 254594 melódico guardado | time=0.09s
OK - 254597 melódico guardado | time=0.11s
OK - 254600 melódico guardado | time=0.10s
OK - 254606 melódico guardado | time=0.11s
OK - 254609 melódico guardado | time=0.10s
OK - 254617 melódico guardado | time=0.09s
OK - 254632 melódico guardado | time=0.10s
OK - 25485 melódico guardado | time=0.10s
OK - 25486 melódico guardado | time=0.11s
OK - 254865 melódico guardado | time=0.11s
OK - 25487 melódico guardado | time=0.08s
OK - 254876 melódico guardado | time=0.10s
OK - 25488 melódico guardado | time=0.15s
OK - 25489 melódico guardado | time=0.14s
OK - 25490 melódico guardado | time=0.10s
OK - 25491 melódico guardado | time=0.08s
OK - 25492 melódico guardado | time=0.10s
OK - 256131 melódico guardado | time=0.13s
OK - 256336 melódico guardado | time=0.13s
OK - 256632 melódico guardado | time=0.13s
OK - 257353 melódico guardado | time=0.14s
OK - 257354 melódico guardado | time=0.12s
OK - 257355 melódico guardado | time=0.14s
OK - 257497 melódico guardado | time=0.10s
OK - 25764 melódico guardado | time=0.09s
OK - 25771 melódico guardado | time=0.10s
OK - 257910 melódico guardado | time=0.10s
OK - 259280 melódico guardado | time=0.10s
OK - 259297 melódico guardado | time=0.09s
OK - 25935 melódico guardado | time=0.12s
OK - 25936 melódico guardado | time=0.15s
OK - 25938 melódico guardado | time=0.09s
OK - 25939 melódico guardado | time=0.12s
OK - 259677 melódico guardado | time=0.14s
OK - 259869 melódico guardado | time=0.12s
OK - 260673 melódico guardado | time=0.09s
OK - 260674 melódico guardado | time=0.09s
OK - 260795 melódico guardado | time=0.12s
OK - 260820 melódico guardado | time=0.13s
OK - 26087 melódico guardado | time=0.10s
OK - 260897 melódico guardado | time=0.11s
OK - 261008 melódico guardado | time=0.09s
OK - 261194 melódico guardado | time=0.13s
OK - 261195 melódico guardado | time=0.14s
OK - 261197 melódico guardado | time=0.17s
OK - 261198 melódico guardado | time=0.10s
OK - 261199 melódico guardado | time=0.10s
OK - 261200 melódico guardado | time=0.11s
OK - 261201 melódico guardado | time=0.13s
OK - 261202 melódico guardado | time=0.10s
OK - 261203 melódico guardado | time=0.12s
OK - 261421 melódico guardado | time=0.18s
OK - 261561 melódico guardado | time=0.12s
OK - 261562 melódico guardado | time=0.13s
OK - 26182 melódico guardado | time=0.12s
OK - 26183 melódico guardado | time=0.12s
OK - 261869 melódico guardado | time=0.13s
OK - 262445 melódico guardado | time=0.17s
OK - 262487 melódico guardado | time=0.13s
OK - 263531 melódico guardado | time=0.15s
OK - 263738 melódico guardado | time=0.19s
OK - 263739 melódico guardado | time=0.11s
OK - 263741 melódico guardado | time=0.10s
OK - 263742 melódico guardado | time=0.09s
OK - 263743 melódico guardado | time=0.09s
OK - 263744 melódico guardado | time=0.10s
OK - 263745 melódico guardado | time=0.16s
OK - 263746 melódico guardado | time=0.12s
OK - 263747 melódico guardado | time=0.12s
OK - 263748 melódico guardado | time=0.13s
OK - 263749 melódico guardado | time=0.12s
OK - 263750 melódico guardado | time=0.14s
OK - 263869 melódico guardado | time=0.15s
OK - 263870 melódico guardado | time=0.13s
OK - 263871 melódico guardado | time=0.14s
OK - 263872 melódico guardado | time=0.13s
OK - 264286 melódico guardado | time=0.16s
OK - 264744 melódico guardado | time=0.11s
OK - 264745 melódico guardado | time=0.09s
OK - 264746 melódico guardado | time=0.15s
OK - 264747 melódico guardado | time=0.14s
OK - 264748 melódico guardado | time=0.43s
OK - 264749 melódico guardado | time=0.18s
OK - 264750 melódico guardado | time=0.19s
OK - 264751 melódico guardado | time=0.20s
OK - 265056 melódico guardado | time=0.23s
OK - 265078 melódico guardado | time=0.18s
OK - 265151 melódico guardado | time=0.14s
OK - 265152 melódico guardado | time=0.13s
OK - 265572 melódico guardado | time=0.15s
OK - 265573 melódico guardado | time=0.13s
OK - 265574 melódico guardado | time=0.14s
OK - 265575 melódico guardado | time=0.12s
OK - 265677 melódico guardado | time=0.13s
OK - 266081 melódico guardado | time=0.21s
OK - 266093 melódico guardado | time=0.13s
OK - 266094 melódico guardado | time=0.16s
OK - 268110 melódico guardado | time=0.13s
OK - 269548 melódico guardado | time=0.13s
OK - 269549 melódico guardado | time=0.13s
OK - 269550 melódico guardado | time=0.12s
OK - 269552 melódico guardado | time=0.14s
OK - 269557 melódico guardado | time=0.12s
OK - 269560 melódico guardado | time=0.13s
OK - 269561 melódico guardado | time=0.14s
OK - 270122 melódico guardado | time=0.13s
OK - 270312 melódico guardado | time=0.14s
OK - 270313 melódico guardado | time=0.14s
OK - 272009 melódico guardado | time=0.15s
OK - 272465 melódico guardado | time=0.16s
OK - 27314 melódico guardado | time=0.13s
OK - 27315 melódico guardado | time=0.19s
OK - 27316 melódico guardado | time=0.13s
OK - 27317 melódico guardado | time=0.13s
OK - 27318 melódico guardado | time=0.15s
OK - 273203 melódico guardado | time=0.19s
OK - 27335 melódico guardado | time=0.13s
OK - 27352 melódico guardado | time=0.15s
OK - 274511 melódico guardado | time=0.19s
