OK - 100269 tímbrico guardado | time=0.03s
OK - 237204 tímbrico guardado | time=1.31s
OK - 237205 tímbrico guardado | time=1.19s
OK - 237511 tímbrico guardado | time=1.18s
OK - 237512 tímbrico guardado | time=1.29s
OK - 237514 tímbrico guardado | time=1.34s
OK - 237515 tímbrico guardado | time=1.22s
OK - 237516 tímbrico guardado | time=1.58s
OK - 237517 tímbrico guardado | time=1.26s
OK - 237518 tímbrico guardado | time=1.63s
OK - 23781 tímbrico guardado | time=1.14s
OK - 237948 tímbrico guardado | time=0.91s
OK - 237949 tímbrico guardado | time=1.28s
OK - 237950 tímbrico guardado | time=1.67s
OK - 237951 tímbrico guardado | time=1.41s
OK - 237952 tímbrico guardado | time=1.25s
OK - 237953 tímbrico guardado | time=1.28s
OK - 237954 tímbrico guardado | time=1.36s
OK - 237955 tímbrico guardado | time=1.21s
OK - 237956 tímbrico guardado | time=1.29s
OK - 237957 tímbrico guardado | time=1.34s
OK - 237958 tímbrico guardado | time=1.27s
OK - 237959 tímbrico guardado | time=1.35s
OK - 237960 tímbrico guardado | time=1.27s
OK - 237961 tímbrico guardado | time=1.37s
OK - 237962 tímbrico guardado | time=1.31s
OK - 237963 tímbrico guardado | time=1.42s
OK - 238490 tímbrico guardado | time=1.28s
OK - 238496 tímbrico guardado | time=1.26s
OK - 239076 tímbrico guardado | time=1.28s
OK - 239077 tímbrico guardado | time=1.31s
OK - 239078 tímbrico guardado | time=1.35s
OK - 239079 tímbrico guardado | time=0.86s
OK - 239080 tímbrico guardado | time=0.83s
OK - 239081 tímbrico guardado | time=1.12s
OK - 239084 tímbrico guardado | time=0.98s
OK - 239121 tímbrico guardado | time=1.04s
OK - 239122 tímbrico guardado | time=0.72s
OK - 239123 tímbrico guardado | time=1.18s
OK - 239127 tímbrico guardado | time=1.30s
OK - 239131 tímbrico guardado | time=1.49s
OK - 239541 tímbrico guardado | time=1.31s
OK - 241210 tímbrico guardado | time=1.41s
OK - 242001 tímbrico guardado | time=1.37s
OK - 242551 tímbrico guardado | time=1.40s
OK - 242552 tímbrico guardado | time=0.91s
OK - 242559 tímbrico guardado | time=0.86s
OK - 242560 tímbrico guardado | time=0.90s
OK - 242561 tímbrico guardado | time=1.30s
OK - 242562 tímbrico guardado | time=1.81s
OK - 242577 tímbrico guardado | time=1.37s
OK - 242719 tímbrico guardado | time=1.79s
OK - 242770 tímbrico guardado | time=1.27s
OK - 242848 tímbrico guardado | time=1.58s
OK - 242849 tímbrico guardado | time=1.35s
OK - 242960 tímbrico guardado | time=1.36s
OK - 242961 tímbrico guardado | time=1.36s
OK - 242962 tímbrico guardado | time=1.48s
OK - 243350 tímbrico guardado | time=0.93s
OK - 243415 tímbrico guardado | time=1.12s
OK - 243491 tímbrico guardado | time=1.35s
OK - 243570 tímbrico guardado | time=1.37s
OK - 243655 tímbrico guardado | time=1.40s
OK - 243656 tímbrico guardado | time=1.52s
OK - 243657 tímbrico guardado | time=1.43s
OK - 244098 tímbrico guardado | time=1.82s
OK - 244099 tímbrico guardado | time=1.40s
OK - 244104 tímbrico guardado | time=1.36s
OK - 244235 tímbrico guardado | time=1.25s
OK - 244272 tímbrico guardado | time=1.35s
OK - 244404 tímbrico guardado | time=1.29s
OK - 244586 tímbrico guardado | time=1.56s
OK - 245257 tímbrico guardado | time=1.22s
OK - 246061 tímbrico guardado | time=1.41s
OK - 246062 tímbrico guardado | time=1.87s
OK - 246063 tímbrico guardado | time=1.42s
OK - 246064 tímbrico guardado | time=1.65s
OK - 246065 tímbrico guardado | time=1.19s
OK - 246066 tímbrico guardado | time=1.27s
OK - 246067 tímbrico guardado | time=1.55s
OK - 246068 tímbrico guardado | time=1.23s
OK - 246069 tímbrico guardado | time=1.22s
OK - 246070 tímbrico guardado | time=1.62s
OK - 246093 tímbrico guardado | time=1.30s
OK - 246382 tímbrico guardado | time=1.44s
OK - 246386 tímbrico guardado | time=1.37s
OK - 246417 tímbrico guardado | time=1.53s
OK - 248099 tímbrico guardado | time=1.29s
OK - 248137 tímbrico guardado | time=0.85s
OK - 248202 tímbrico guardado | time=0.88s
OK - 248299 tímbrico guardado | time=0.89s
OK - 249196 tímbrico guardado | time=1.08s
OK - 24930 tímbrico guardado | time=1.16s
OK - 24931 tímbrico guardado | time=1.36s
OK - 24932 tímbrico guardado | time=0.87s
OK - 24933 tímbrico guardado | time=0.84s
OK - 24934 tímbrico guardado | time=1.10s
OK - 24936 tímbrico guardado | time=1.18s
OK - 24938 tímbrico guardado | time=0.90s
OK - 24939 tímbrico guardado | time=0.99s
OK - 249545 tímbrico guardado | time=0.90s
OK - 249868 tímbrico guardado | time=1.04s
OK - 250227 tímbrico guardado | time=0.96s
OK - 250497 tímbrico guardado | time=1.09s
OK - 250498 tímbrico guardado | time=1.17s
OK - 250499 tímbrico guardado | time=0.97s
OK - 250500 tímbrico guardado | time=1.09s
OK - 250501 tímbrico guardado | time=1.40s
OK - 250569 tímbrico guardado | time=1.43s
OK - 250570 tímbrico guardado | time=1.53s
OK - 250571 tímbrico guardado | time=1.97s
OK - 250573 tímbrico guardado | time=1.46s
OK - 251249 tímbrico guardado | time=1.36s
OK - 251250 tímbrico guardado | time=1.66s
OK - 251251 tímbrico guardado | time=1.08s
OK - 252040 tímbrico guardado | time=1.00s
OK - 252451 tímbrico guardado | time=1.07s
OK - 253044 tímbrico guardado | time=0.89s
OK - 253045 tímbrico guardado | time=1.02s
OK - 253046 tímbrico guardado | time=1.53s
OK - 253047 tímbrico guardado | time=1.60s
OK - 253053 tímbrico guardado | time=1.36s
OK - 253167 tímbrico guardado | time=1.40s
OK - 253648 tímbrico guardado | time=1.52s
OK - 253959 tímbrico guardado | time=1.69s
OK - 254557 tímbrico guardado | time=1.32s
OK - 254558 tímbrico guardado | time=1.36s
OK - 254559 tímbrico guardado | time=1.50s
OK - 254560 tímbrico guardado | time=1.37s
OK - 254561 tímbrico guardado | time=1.39s
OK - 254562 tímbrico guardado | time=1.45s
OK - 254563 tímbrico guardado | time=1.41s
OK - 254564 tímbrico guardado | time=1.34s
OK - 254565 tímbrico guardado | time=2.00s
OK - 254566 tímbrico guardado | time=1.64s
OK - 254571 tímbrico guardado | time=1.39s
OK - 254576 tímbrico guardado | time=1.55s
OK - 254579 tímbrico guardado | time=1.73s
OK - 254580 tímbrico guardado | time=2.00s
OK - 254582 tímbrico guardado | time=1.37s
OK - 254584 tímbrico guardado | time=1.47s
OK - 254589 tímbrico guardado | time=1.50s
OK - 254590 tímbrico guardado | time=1.39s
OK - 254594 tímbrico guardado | time=1.08s
OK - 254597 tímbrico guardado | time=1.12s
OK - 254600 tímbrico guardado | time=1.07s
OK - 254606 tímbrico guardado | time=0.94s
OK - 254609 tímbrico guardado | time=1.01s
OK - 254617 tímbrico guardado | time=1.34s
OK - 254632 tímbrico guardado | time=1.21s
OK - 25485 tímbrico guardado | time=1.04s
OK - 25486 tímbrico guardado | time=0.91s
OK - 254865 tímbrico guardado | time=0.91s
OK - 25487 tímbrico guardado | time=0.96s
OK - 254876 tímbrico guardado | time=0.99s
OK - 25488 tímbrico guardado | time=1.17s
OK - 25489 tímbrico guardado | time=1.17s
OK - 25490 tímbrico guardado | time=0.95s
OK - 25491 tímbrico guardado | time=0.93s
OK - 25492 tímbrico guardado | time=1.64s
OK - 256131 tímbrico guardado | time=1.29s
OK - 256336 tímbrico guardado | time=1.40s
OK - 256632 tímbrico guardado | time=1.65s
OK - 257353 tímbrico guardado | time=1.71s
OK - 257354 tímbrico guardado | time=1.56s
OK - 257355 tímbrico guardado | time=1.24s
OK - 257497 tímbrico guardado | time=1.07s
OK - 25764 tímbrico guardado | time=1.32s
OK - 25771 tímbrico guardado | time=1.46s
OK - 257910 tímbrico guardado | time=1.40s
OK - 259280 tímbrico guardado | time=0.99s
OK - 259297 tímbrico guardado | time=0.94s
OK - 25935 tímbrico guardado | time=1.49s
OK - 25936 tímbrico guardado | time=1.97s
OK - 25938 tímbrico guardado | time=1.23s
OK - 25939 tímbrico guardado | time=1.45s
OK - 259677 tímbrico guardado | time=1.82s
OK - 259869 tímbrico guardado | time=1.28s
OK - 260673 tímbrico guardado | time=0.87s
OK - 260674 tímbrico guardado | time=1.14s
OK - 260795 tímbrico guardado | time=1.54s
OK - 260820 tímbrico guardado | time=1.61s
OK - 26087 tímbrico guardado | time=1.30s
OK - 260897 tímbrico guardado | time=1.27s
OK - 261008 tímbrico guardado | time=1.26s
OK - 261194 tímbrico guardado | time=1.08s
OK - 261195 tímbrico guardado | time=1.04s
OK - 261197 tímbrico guardado | time=1.41s
OK - 261198 tímbrico guardado | time=1.37s
OK - 261199 tímbrico guardado | time=1.16s
OK - 261200 tímbrico guardado | time=1.14s
OK - 261201 tímbrico guardado | time=1.36s
OK - 261202 tímbrico guardado | time=1.05s
OK - 261203 tímbrico guardado | time=1.70s
OK - 261421 tímbrico guardado | time=1.37s
OK - 261561 tímbrico guardado | time=1.38s
OK - 261562 tímbrico guardado | time=1.41s
OK - 26182 tímbrico guardado | time=1.96s
OK - 26183 tímbrico guardado | time=1.34s
OK - 261869 tímbrico guardado | time=1.42s
OK - 262445 tímbrico guardado | time=1.49s
OK - 262487 tímbrico guardado | time=1.53s
OK - 263531 tímbrico guardado | time=1.52s
OK - 263738 tímbrico guardado | time=1.72s
OK - 263739 tímbrico guardado | time=1.06s
OK - 263741 tímbrico guardado | time=0.95s
OK - 263742 tímbrico guardado | time=0.94s
OK - 263743 tímbrico guardado | time=1.00s
OK - 263744 tímbrico guardado | time=0.89s
OK - 263745 tímbrico guardado | time=1.65s
OK - 263746 tímbrico guardado | time=1.39s
OK - 263747 tímbrico guardado | time=1.85s
OK - 263748 tímbrico guardado | time=1.50s
OK - 263749 tímbrico guardado | time=1.72s
OK - 263750 tímbrico guardado | time=1.47s
OK - 263869 tímbrico guardado | time=1.55s
OK - 263870 tímbrico guardado | time=1.51s
OK - 263871 tímbrico guardado | time=1.42s
OK - 263872 tímbrico guardado | time=1.58s
OK - 264286 tímbrico guardado | time=1.42s
OK - 264744 tímbrico guardado | time=1.23s
OK - 264745 tímbrico guardado | time=1.43s
OK - 264746 tímbrico guardado | time=2.00s
OK - 264747 tímbrico guardado | time=1.56s
OK - 264748 tímbrico guardado | time=1.62s
OK - 264749 tímbrico guardado | time=1.46s
OK - 264750 tímbrico guardado | time=1.67s
OK - 264751 tímbrico guardado | time=1.51s
OK - 265056 tímbrico guardado | time=1.51s
OK - 265078 tímbrico guardado | time=2.04s
OK - 265151 tímbrico guardado | time=1.42s
OK - 265152 tímbrico guardado | time=1.73s
OK - 265572 tímbrico guardado | time=1.48s
OK - 265573 tímbrico guardado | time=1.46s
OK - 265574 tímbrico guardado | time=1.52s
OK - 265575 tímbrico guardado | time=1.41s
OK - 265677 tímbrico guardado | time=1.32s
OK - 266081 tímbrico guardado | time=1.75s
OK - 266093 tímbrico guardado | time=1.55s
OK - 266094 tímbrico guardado | time=1.96s
OK - 268110 tímbrico guardado | time=1.65s
OK - 269548 tímbrico guardado | time=1.48s
OK - 269549 tímbrico guardado | time=2.00s
OK - 269550 tímbrico guardado | time=1.64s
OK - 269552 tímbrico guardado | time=1.59s
OK - 269557 tímbrico guardado | time=1.68s
OK - 269560 tímbrico guardado | time=1.53s
OK - 269561 tímbrico guardado | time=1.54s
OK - 270122 tímbrico guardado | time=2.09s
OK - 270312 tímbrico guardado | time=1.59s
OK - 270313 tímbrico guardado | time=1.43s
OK - 272009 tímbrico guardado | time=1.47s
OK - 272465 tímbrico guardado | time=1.44s
OK - 27314 tímbrico guardado | time=1.62s
OK - 27315 tímbrico guardado | time=1.83s
OK - 27316 tímbrico guardado | time=1.45s
OK - 27317 tímbrico guardado | time=1.49s
OK - 27318 tímbrico guardado | time=1.52s
OK - 273203 tímbrico guardado | time=1.94s
OK - 27335 tímbrico guardado | time=1.58s
OK - 27352 tímbrico guardado | time=1.66s
OK - 274511 tímbrico guardado | time=1.82s
OK - 274627 tímbrico guardado | time=1.50s
OK - 274782 tímbrico guardado | time=1.66s
OK - 274783 tímbrico guardado | time=1.34s
OK - 275180 tímbrico guardado | time=1.05s
OK - 275204 tímbrico guardado | time=1.23s
OK - 275206 tímbrico guardado | time=1.25s
OK - 275422 tímbrico guardado | time=1.84s
OK - 275423 tímbrico guardado | time=1.69s
OK - 275620 tímbrico guardado | time=1.71s
OK - 275736 tímbrico guardado | time=1.23s
OK - 275737 tímbrico guardado | time=1.22s
OK - 276069 tímbrico guardado | time=1.28s
OK - 276070 tímbrico guardado | time=2.28s
OK - 276071 tímbrico guardado | time=2.07s
OK - 276072 tímbrico guardado | time=1.50s
OK - 276073 tímbrico guardado | time=1.43s
OK - 276329 tímbrico guardado | time=1.47s
OK - 276563 tímbrico guardado | time=1.76s
OK - 276564 tímbrico guardado | time=1.71s
OK - 277047 tímbrico guardado | time=1.77s
OK - 277267 tímbrico guardado | time=2.29s
OK - 277268 tímbrico guardado | time=1.70s
OK - 28358 tímbrico guardado | time=1.47s
OK - 28432 tímbrico guardado | time=1.66s
OK - 28433 tímbrico guardado | time=1.52s
OK - 28435 tímbrico guardado | time=1.50s
OK - 28436 tímbrico guardado | time=1.49s
OK - 28437 tímbrico guardado | time=1.94s
OK - 28438 tímbrico guardado | time=1.46s
OK - 28439 tímbrico guardado | time=2.29s
OK - 28440 tímbrico guardado | time=1.95s
OK - 28441 tímbrico guardado | time=1.57s
OK - 28442 tímbrico guardado | time=1.70s
OK - 28443 tímbrico guardado | time=1.62s
OK - 28444 tímbrico guardado | time=1.43s
OK - 28644 tímbrico guardado | time=1.74s
OK - 294440 tímbrico guardado | time=1.67s
OK - 294465 tímbrico guardado | time=1.53s
OK - 29534 tímbrico guardado | time=1.54s
OK - 29631 tímbrico guardado | time=1.52s
OK - 29755 tímbrico guardado | time=2.09s
OK - 30149 tímbrico guardado | time=1.93s
OK - 30190 tímbrico guardado | time=1.45s
OK - 30195 tímbrico guardado | time=1.48s
OK - 30196 tímbrico guardado | time=1.45s
OK - 30198 tímbrico guardado | time=1.46s
OK - 30217 tímbrico guardado | time=1.44s
OK - 30218 tímbrico guardado | time=1.48s
OK - 31077 tímbrico guardado | time=1.45s
OK - 31078 tímbrico guardado | time=1.46s
OK - 31259 tímbrico guardado | time=1.52s
OK - 31284 tímbrico guardado | time=1.58s
OK - 31285 tímbrico guardado | time=1.97s
OK - 31286 tímbrico guardado | time=1.50s
OK - 31287 tímbrico guardado | time=1.62s
OK - 315668 tímbrico guardado | time=1.47s
OK - 31656 tímbrico guardado | time=2.21s
OK - 31657 tímbrico guardado | time=1.59s
OK - 31658 tímbrico guardado | time=1.99s
OK - 31717 tímbrico guardado | time=1.53s
OK - 31718 tímbrico guardado | time=2.04s
OK - 31719 tímbrico guardado | time=1.80s
OK - 31720 tímbrico guardado | time=1.47s
OK - 31721 tímbrico guardado | time=1.57s
OK - 31722 tímbrico guardado | time=1.37s
OK - 31723 tímbrico guardado | time=2.15s
OK - 31724 tímbrico guardado | time=1.78s
OK - 31725 tímbrico guardado | time=1.47s
OK - 31726 tímbrico guardado | time=1.99s
OK - 31727 tímbrico guardado | time=2.10s
OK - 31728 tímbrico guardado | time=2.14s
OK - 31729 tímbrico guardado | time=1.56s
OK - 31730 tímbrico guardado | time=2.18s
OK - 31731 tímbrico guardado | time=1.52s
OK - 31732 tímbrico guardado | time=-0.28s
OK - 31733 tímbrico guardado | time=2.36s
OK - 31734 tímbrico guardado | time=1.55s
OK - 31735 tímbrico guardado | time=1.51s
OK - 31736 tímbrico guardado | time=2.12s
OK - 31737 tímbrico guardado | time=1.62s
OK - 31738 tímbrico guardado | time=1.90s
OK - 31739 tímbrico guardado | time=1.48s
OK - 31740 tímbrico guardado | time=1.30s
OK - 31741 tímbrico guardado | time=1.99s
OK - 31742 tímbrico guardado | time=1.61s
OK - 31743 tímbrico guardado | time=1.51s
OK - 31744 tímbrico guardado | time=1.97s
OK - 31745 tímbrico guardado | time=1.30s
OK - 31746 tímbrico guardado | time=1.43s
OK - 31824 tímbrico guardado | time=1.50s
OK - 31825 tímbrico guardado | time=2.04s
OK - 31899 tímbrico guardado | time=1.50s
OK - 319015 tímbrico guardado | time=1.77s
OK - 319234 tímbrico guardado | time=1.64s
OK - 319238 tímbrico guardado | time=1.35s
OK - 319239 tímbrico guardado | time=1.01s
OK - 319311 tímbrico guardado | time=1.68s
OK - 319312 tímbrico guardado | time=1.24s
OK - 31940 tímbrico guardado | time=1.00s
OK - 31941 tímbrico guardado | time=1.01s
OK - 31942 tímbrico guardado | time=1.49s
OK - 32057 tímbrico guardado | time=1.44s
OK - 32058 tímbrico guardado | time=2.21s
OK - 32059 tímbrico guardado | time=1.80s
OK - 32060 tímbrico guardado | time=1.50s
OK - 32061 tímbrico guardado | time=1.72s
OK - 32062 tímbrico guardado | time=1.07s
OK - 320628 tímbrico guardado | time=1.14s
OK - 32063 tímbrico guardado | time=1.55s
OK - 32064 tímbrico guardado | time=1.88s
OK - 32068 tímbrico guardado | time=1.40s
OK - 32069 tímbrico guardado | time=1.61s
OK - 32158 tímbrico guardado | time=1.67s
OK - 321768 tímbrico guardado | time=1.99s
OK - 32248 tímbrico guardado | time=1.57s
OK - 322551 tímbrico guardado | time=1.12s
OK - 32256 tímbrico guardado | time=1.29s
OK - 32306 tímbrico guardado | time=1.59s
OK - 32307 tímbrico guardado | time=1.49s
OK - 323520 tímbrico guardado | time=1.59s
OK - 324066 tímbrico guardado | time=1.69s
OK - 32411 tímbrico guardado | time=1.76s
OK - 324339 tímbrico guardado | time=0.97s
OK - 324609 tímbrico guardado | time=1.95s
OK - 32484 tímbrico guardado | time=0.92s
OK - 324944 tímbrico guardado | time=1.00s
OK - 327522 tímbrico guardado | time=1.80s
OK - 328287 tímbrico guardado | time=1.65s
OK - 328718 tímbrico guardado | time=1.88s
OK - 328719 tímbrico guardado | time=1.49s
OK - 329127 tímbrico guardado | time=1.82s
OK - 329130 tímbrico guardado | time=1.78s
OK - 329131 tímbrico guardado | time=1.92s
OK - 329322 tímbrico guardado | time=1.81s
OK - 33357 tímbrico guardado | time=1.52s
OK - 33360 tímbrico guardado | time=1.62s
OK - 33361 tímbrico guardado | time=1.51s
OK - 33362 tímbrico guardado | time=1.57s
OK - 33527 tímbrico guardado | time=1.65s
OK - 33877 tímbrico guardado | time=1.81s
OK - 34026 tímbrico guardado | time=1.94s
OK - 34027 tímbrico guardado | time=1.71s
OK - 34028 tímbrico guardado | time=2.02s
OK - 34029 tímbrico guardado | time=1.57s
OK - 34030 tímbrico guardado | time=1.66s
OK - 34031 tímbrico guardado | time=1.53s
OK - 34032 tímbrico guardado | time=1.57s
OK - 34033 tímbrico guardado | time=1.61s
OK - 34034 tímbrico guardado | time=1.52s
OK - 34035 tímbrico guardado | time=1.59s
OK - 34036 tímbrico guardado | time=1.66s
OK - 34037 tímbrico guardado | time=1.55s
OK - 34038 tímbrico guardado | time=1.54s
OK - 34039 tímbrico guardado | time=1.57s
OK - 34040 tímbrico guardado | time=1.76s
OK - 34041 tímbrico guardado | time=1.62s
OK - 34042 tímbrico guardado | time=1.65s
OK - 34043 tímbrico guardado | time=1.54s
OK - 34044 tímbrico guardado | time=1.79s
OK - 34045 tímbrico guardado | time=1.54s
OK - 34118 tímbrico guardado | time=1.80s
OK - 34276 tímbrico guardado | time=1.64s
OK - 34895 tímbrico guardado | time=1.61s
OK - 35466 tímbrico guardado | time=1.70s
OK - 35467 tímbrico guardado | time=1.50s
OK - 35478 tímbrico guardado | time=1.61s
OK - 36856 tímbrico guardado | time=1.60s
OK - 36859 tímbrico guardado | time=1.83s
OK - 36860 tímbrico guardado | time=1.84s
OK - 36870 tímbrico guardado | time=1.77s
OK - 36872 tímbrico guardado | time=1.70s
OK - 36876 tímbrico guardado | time=1.95s
OK - 36877 tímbrico guardado | time=1.93s
OK - 36878 tímbrico guardado | time=1.47s
OK - 36879 tímbrico guardado | time=2.00s
OK - 36918 tímbrico guardado | time=1.50s
OK - 37315 tímbrico guardado | time=1.59s
OK - 37819 tímbrico guardado | time=1.63s
OK - 37837 tímbrico guardado | time=1.46s
OK - 37845 tímbrico guardado | time=1.54s
OK - 37866 tímbrico guardado | time=1.51s
OK - 37867 tímbrico guardado | time=1.47s
OK - 37882 tímbrico guardado | time=1.57s
OK - 37883 tímbrico guardado | time=1.59s
OK - 37885 tímbrico guardado | time=1.49s
OK - 38086 tímbrico guardado | time=1.67s
OK - 38103 tímbrico guardado | time=1.72s
OK - 38104 tímbrico guardado | time=1.66s
OK - 38105 tímbrico guardado | time=1.59s
OK - 38106 tímbrico guardado | time=1.48s
OK - 38107 tímbrico guardado | time=1.58s
OK - 38132 tímbrico guardado | time=1.55s
OK - 38139 tímbrico guardado | time=1.53s
OK - 38614 tímbrico guardado | time=1.83s
OK - 38771 tímbrico guardado | time=1.58s
OK - 39298 tímbrico guardado | time=1.50s
OK - 39299 tímbrico guardado | time=1.77s
OK - 39300 tímbrico guardado | time=1.78s
OK - 39301 tímbrico guardado | time=1.66s
OK - 39390 tímbrico guardado | time=1.69s
OK - 39391 tímbrico guardado | time=1.65s
OK - 39392 tímbrico guardado | time=1.70s
OK - 39393 tímbrico guardado | time=1.63s
OK - 39394 tímbrico guardado | time=1.56s
OK - 39451 tímbrico guardado | time=1.06s
OK - 39452 tímbrico guardado | time=1.12s
OK - 39453 tímbrico guardado | time=1.16s
OK - 39454 tímbrico guardado | time=1.23s
OK - 39841 tímbrico guardado | time=1.05s
OK - 40148 tímbrico guardado | time=1.01s
OK - 4030 tímbrico guardado | time=1.03s
OK - 4031 tímbrico guardado | time=1.01s
OK - 4032 tímbrico guardado | time=1.10s
OK - 4049 tímbrico guardado | time=1.10s
OK - 40768 tímbrico guardado | time=1.07s
OK - 41017 tímbrico guardado | time=1.23s
OK - 41018 tímbrico guardado | time=1.16s
OK - 41021 tímbrico guardado | time=1.34s
OK - 41024 tímbrico guardado | time=1.26s
OK - 41025 tímbrico guardado | time=1.12s
OK - 41026 tímbrico guardado | time=1.26s
OK - 41027 tímbrico guardado | time=1.92s
OK - 41030 tímbrico guardado | time=1.79s
OK - 41279 tímbrico guardado | time=1.66s
OK - 41305 tímbrico guardado | time=1.58s
OK - 41568 tímbrico guardado | time=1.68s
OK - 41753 tímbrico guardado | time=1.61s
OK - 41755 tímbrico guardado | time=1.60s
OK - 41756 tímbrico guardado | time=1.77s
OK - 41757 tímbrico guardado | time=1.63s
OK - 43160 tímbrico guardado | time=1.57s
OK - 43161 tímbrico guardado | time=1.58s
OK - 43162 tímbrico guardado | time=1.88s
OK - 43163 tímbrico guardado | time=2.04s
OK - 43164 tímbrico guardado | time=1.81s
OK - 43165 tímbrico guardado | time=1.56s
OK - 43166 tímbrico guardado | time=1.60s
OK - 43167 tímbrico guardado | time=1.99s
OK - 43168 tímbrico guardado | time=1.96s
OK - 43169 tímbrico guardado | time=1.58s
OK - 43170 tímbrico guardado | time=1.61s
OK - 43171 tímbrico guardado | time=1.70s
OK - 43172 tímbrico guardado | time=1.58s
OK - 43173 tímbrico guardado | time=1.55s
OK - 43174 tímbrico guardado | time=1.51s
OK - 43175 tímbrico guardado | time=1.96s
OK - 43177 tímbrico guardado | time=1.64s
OK - 43178 tímbrico guardado | time=1.58s
OK - 43179 tímbrico guardado | time=1.88s
OK - 43190 tímbrico guardado | time=1.66s
OK - 43191 tímbrico guardado | time=2.01s
OK - 43197 tímbrico guardado | time=1.71s
OK - 43198 tímbrico guardado | time=2.02s
OK - 43199 tímbrico guardado | time=1.95s
OK - 43200 tímbrico guardado | time=1.60s
OK - 43201 tímbrico guardado | time=1.70s
OK - 43202 tímbrico guardado | time=1.63s
OK - 43203 tímbrico guardado | time=1.95s
OK - 43204 tímbrico guardado | time=1.61s
OK - 43206 tímbrico guardado | time=1.65s
OK - 43207 tímbrico guardado | time=2.21s
OK - 43208 tímbrico guardado | time=1.89s
OK - 43209 tímbrico guardado | time=1.65s
OK - 43210 tímbrico guardado | time=1.75s
OK - 43211 tímbrico guardado | time=2.26s
OK - 43212 tímbrico guardado | time=2.09s
OK - 43213 tímbrico guardado | time=1.93s
OK - 43214 tímbrico guardado | time=1.64s
OK - 43215 tímbrico guardado | time=1.89s
OK - 43216 tímbrico guardado | time=1.66s
OK - 43217 tímbrico guardado | time=1.84s
OK - 43218 tímbrico guardado | time=1.82s
OK - 43219 tímbrico guardado | time=1.91s
OK - 43220 tímbrico guardado | time=1.79s
OK - 43221 tímbrico guardado | time=1.07s
OK - 43222 tímbrico guardado | time=1.48s
OK - 43223 tímbrico guardado | time=1.70s
OK - 43224 tímbrico guardado | time=1.94s
OK - 43225 tímbrico guardado | time=1.66s
OK - 43226 tímbrico guardado | time=1.72s
OK - 43227 tímbrico guardado | time=1.65s
OK - 43228 tímbrico guardado | time=2.04s
OK - 43229 tímbrico guardado | time=1.66s
OK - 43230 tímbrico guardado | time=1.74s
OK - 43231 tímbrico guardado | time=1.68s
OK - 43232 tímbrico guardado | time=1.68s
OK - 43233 tímbrico guardado | time=1.19s
OK - 43234 tímbrico guardado | time=1.56s
OK - 43235 tímbrico guardado | time=1.59s
OK - 43236 tímbrico guardado | time=1.68s
OK - 43237 tímbrico guardado | time=1.77s
OK - 43238 tímbrico guardado | time=1.90s
OK - 43239 tímbrico guardado | time=1.84s
OK - 43240 tímbrico guardado | time=1.81s
OK - 43241 tímbrico guardado | time=1.78s
OK - 43242 tímbrico guardado | time=1.87s
OK - 43243 tímbrico guardado | time=1.81s
OK - 43244 tímbrico guardado | time=1.72s
OK - 43245 tímbrico guardado | time=1.76s
OK - 43247 tímbrico guardado | time=1.95s
OK - 43252 tímbrico guardado | time=1.77s
OK - 43253 tímbrico guardado | time=1.84s
OK - 43254 tímbrico guardado | time=1.94s
OK - 43257 tímbrico guardado | time=1.71s
OK - 43258 tímbrico guardado | time=1.71s
OK - 43259 tímbrico guardado | time=1.73s
OK - 43260 tímbrico guardado | time=1.71s
OK - 43261 tímbrico guardado | time=1.91s
OK - 43263 tímbrico guardado | time=1.83s
OK - 43264 tímbrico guardado | time=1.80s
OK - 43265 tímbrico guardado | time=2.02s
OK - 43266 tímbrico guardado | time=1.78s
OK - 43267 tímbrico guardado | time=1.78s
OK - 43268 tímbrico guardado | time=2.04s
OK - 43269 tímbrico guardado | time=1.64s
OK - 43270 tímbrico guardado | time=1.69s
OK - 43271 tímbrico guardado | time=1.70s
OK - 43272 tímbrico guardado | time=1.91s
OK - 43273 tímbrico guardado | time=1.76s
OK - 43397 tímbrico guardado | time=2.14s
OK - 43540 tímbrico guardado | time=1.69s
OK - 43541 tímbrico guardado | time=1.75s
OK - 4392 tímbrico guardado | time=1.86s
OK - 4393 tímbrico guardado | time=1.85s
OK - 4394 tímbrico guardado | time=1.88s
OK - 4395 tímbrico guardado | time=1.76s
OK - 4396 tímbrico guardado | time=1.73s
OK - 4397 tímbrico guardado | time=2.21s
OK - 43979 tímbrico guardado | time=2.06s
OK - 4398 tímbrico guardado | time=1.66s
OK - 43980 tímbrico guardado | time=1.82s
OK - 43981 tímbrico guardado | time=1.77s
OK - 43982 tímbrico guardado | time=1.79s
OK - 43983 tímbrico guardado | time=1.63s
OK - 4399 tímbrico guardado | time=1.86s
OK - 43999 tímbrico guardado | time=1.66s
OK - 4400 tímbrico guardado | time=1.70s
OK - 44000 tímbrico guardado | time=1.69s
OK - 4401 tímbrico guardado | time=1.77s
OK - 4402 tímbrico guardado | time=1.66s
OK - 4403 tímbrico guardado | time=1.79s
OK - 4404 tímbrico guardado | time=1.74s
OK - 4405 tímbrico guardado | time=1.86s
OK - 4406 tímbrico guardado | time=1.86s
OK - 4407 tímbrico guardado | time=1.78s
OK - 4408 tímbrico guardado | time=1.80s
